11 3 3 2 
10 5 3 3 
9 7 3 2 
9 6 5 1 
7 7 6 3 
11 4 2 1 1 
10 5 4 1 1 
10 4 3 3 3 
9 6 4 3 1 
8 7 5 2 1 
8 6 5 3 3 
8 5 5 5 2 
7 7 5 4 2 
11 3 2 2 2 1 
10 6 2 1 1 1 
10 5 3 2 2 1 
10 4 4 3 1 1 
9 7 2 2 2 1 
9 6 3 3 2 2 
9 5 5 2 2 2 
9 5 4 4 2 1 
8 8 3 2 1 1 
8 7 4 3 2 1 
8 6 5 4 1 1 
8 6 4 3 3 3 
8 5 5 4 3 2 
7 7 6 2 2 1 
7 7 4 4 3 2 
7 6 6 3 3 2 
7 6 5 5 2 2 
7 6 5 4 4 1 
